"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"160";"María Pinto";13504;15390;5464;1108222,30655198;525255,879026354;301513,372803806;476751,222913616;2,81551976573938;80;2,86822840409956;9,46843776624584;43,3706952566602;303575,358024691;465962,956097561;515943,567601587;397001,262626263;458153,807988092;300583,865497076;NA;NA;3,23788174139051;1,89259259259259;0,0457439896036387;0,00948667966211826;0,113060428849903;0,316374269005848;0,445743989603639;0,0396361273554256;0,0712800519818064;0;0,0337881741390513;0,010461338531514;0,0344379467186485;0,890383365821962;0,051591942820013;0,357115009746589;0,446198830409357;0,0810916179337232;0,0827810266406758;0,2454840805718;0,323131903833658;0,252956465237167;0,330279402209227;0,0266406757634828;0,0419753086419753;0,339311859443631;0,343704245973646;0,321559297218155;0,521046852122987;0,647327964860908;0,680636896046852;0,0263543191800878;0,0419106881405564;0,0682650073206442;0,0140922401171303;0,608345534407028;0,692166910688141;0,725658857979502;0,18685944363104;0,105600292825769;13;"Metropolitana de Santiago"
"161";"Maule";7105;65594;22915;1117888,98869736;752539,8811259;330773,442810392;456457,080427667;2,86332096879773;NA;2,98533711542658;11,655291985184;34,4136811293716;315853,427188462;551984,003221319;609028,804903904;279708,249496982;597931,902811395;313018,945376101;NA;NA;5,3212031588255;2,91952007805592;0,0522761228161112;0,0756776534439126;0,105878586456078;0,0989267311034546;0,312757264383938;0,0373509772235265;0,0793822605726134;0;0,0205201695277007;0,00846113973839071;0,0282952709089246;0,893328658108973;0,0888953257919932;0,182364240631765;0,252904229045339;0,169299021251944;0,110635119065768;0,261075708144038;0,380858005305363;0,248086715248346;0,368112937158886;0,00408573954934903;0,00757691252248681;0,600087279074842;0,325856425921885;0,460615317477635;0,223347152520183;0,347545276020074;0,63574078114772;0,215012000872791;0,0564695614226489;0,0518001309186123;0,0873663539166485;0,633078769365045;0,601832860571678;0,572245254200305;0,078551167357626;0,0239581060440759;7;"Maule"
"162";"Maullín";10108;14792;5882;808344,019721183;344816,639918395;213040,211322679;406949,014790887;2,51785107106426;NA;2,51785107106426;8,89912384560739;46,0826122228232;226184,884194159;396180,061082024;398148,875;214668,530326594;519401,096121417;222246,549689021;NA;NA;3,53535694970254;2,03373445105462;0,135411032990806;0;0,207003785830178;0,407449972958356;0,50757166035695;0,0238642509464575;0,164683612763656;0;0,00547593293672255;0;0,0114250946457545;0,894469983775014;0,0159545700378583;0,428001622498648;0,526500811249324;0,068347755543537;0,0685505678745268;0,24249594375338;0,295024337479719;0,267982693347755;0,32375608436993;0,0315035154137372;0,0434694429421309;0,488949336960218;0,167290037402244;0,251955117307038;0,531451887113227;0,635158109486569;0,682930975858552;0,064773886433186;0,13192791567494;0,0149608976538592;0;0,648248894933696;0,782046922815369;0,793607616456987;0,100816048962938;0,298367902074124;10;"Los Lagos"
"163";"Mejillones";2102;15499;5793;1309635,00293458;895539,910409114;458213,412221645;603964,758156396;2,67616088382531;NA;2,95270153633696;11,6406131558999;32,675011291051;393268,489773534;660420,616113743;757578,861459856;447784,431137725;711734,605377277;393268,489773534;NA;NA;4,60423253113104;2,62494354474482;0,0249693528614749;0,0820698109555455;0,0350990386476547;0,142783405380992;0,295567455964901;0,0254855151945287;0,108394089941287;0,00329053487321763;0,00632298857990838;0,0296793341505904;0,00632298857990838;0,786824956448803;0,155364862249177;0,125169365765533;0,24859668365701;0,0717465642944706;0,116910768436673;0,224853216336538;0,353248596683657;0,183431189108975;0,336795922317569;0,00612942770501323;0,0198077295309375;0,615743138270326;0,353530122561712;0,447954427757639;0,0455722423614707;0,265838080441913;0,473847747281201;0,316243742447782;0,0631796996374935;0,00327982047298464;0,096150526497497;0,411876402554808;0,482996720179527;0,493354047988952;0,13568099430347;0,0324529604695322;2;"Antofagasta"
"164";"Melipeuco";9110;6301;2326;881103,392519347;433232,533963886;210653,346947549;363186,006018917;2,70722269991402;NA;2,70722269991402;10,1327383213065;42,940326932233;242685,678463736;367052,525725929;388677,416505978;224853,146853147;471365,528726062;238903,087129027;NA;NA;4,5084907157594;2,46230757022695;0,396127598793842;0;0,183780352325028;0,183462942390097;0,435962545627678;0,0764957943183622;0,129027138549437;0;0,00761783843834312;0,00920488811299794;0,00761783843834312;0,95714965878432;0,0169814315188065;0,274242183780352;0,326138708141565;0,117600380891922;0,0347563878749405;0,269322329788922;0,306776702110776;0,294873829550865;0,390096810030154;0,0225361053800984;0,0453896206951278;0,521066208082545;0,25408426483233;0,371023215821152;0,579965606190886;0,496990541702494;0,768701633705933;0,061049011177988;0,0124677558039553;0;0;0,75408426483233;0,69475494411006;0,719260533104041;0,151762682717111;0,0829750644883921;9;"La Araucanía"
"165";"Melipilla";13501;146237;51849;1267335,89459777;801356,281818357;348935,936083613;495147,399660553;2,82030511678142;60;2,95446392408725;10,9588712441449;38,8158810697703;362057,895614653;536275,467325142;614393,66870696;305516,361333896;585283,426300543;357595,743621655;NA;NA;4,00017779358165;2,29010441953815;0,0633697354294741;0,107428352605702;0,0942647893487968;0,207847535165519;0,363738315200667;0,0431149435505378;0,123477642457107;0,00279682980367486;0,00410292880734698;0,019810307924807;0,0102778366624042;0,846529947961186;0,0940596429084295;0,227801445598583;0,320288299130863;0,145236841565404;0,072895368477198;0,293578232595034;0,39714983212183;0,257595546954601;0,400486880885139;0,0157757612642491;0,0280571948275744;0,451927713167081;0,33383478948485;0,362629944646956;0,284402785010318;0,43472390981504;0,59366622307084;0,19641651719416;0,026635036355571;0,110532507859361;0,140697024050608;0,597735732608151;0,553549730949488;0,55445620937723;0,128334201238211;0,127003413759185;13;"Metropolitana de Santiago"
"166";"Molina";7304;51191;17523;1017645,304457;622642,623580437;269210,452719286;394367,664269817;2,92061861553387;58,6363636363636;3,00953033156423;9,92667536472542;39,1939989451271;277821,267703307;464647,407926466;463693,264883231;243764,383561644;479899,160447761;270737,364732082;NA;NA;4,99619073665293;2,71760661053701;0,0417456193471509;0,0285597077611299;0,0652263093121838;0,182512551034362;0,376081733117149;0,0448320993924713;0,0677072141587388;0;0,00630970287745893;0,00134789318434881;0,0125412670195933;0,935457404621906;0,0205309527065304;0,300951339102577;0,376706842999746;0,0941181066984431;0,0659295579301049;0,30802289464945;0,375554296653709;0,327479439745268;0,440702467230568;0,0253169502451603;0,0342638354398234;0,487644809678708;0,387034183644353;0,434343434343434;0,241454088911716;0,487188266849284;0,739085772984078;0,144210466244365;0,0525594932374593;0,00439422473320778;0;0,684015294184786;0,662272441933459;0,647663071391885;0,170575814643611;0,0362951549392227;7;"Maule"
"167";"Monte Patria";4303;32663;12813;826155,07172403;425756,860844455;243439,053383281;391980,15351596;2,54991024740498;40;2,70553344259736;8,66712657032895;44,241802651318;251552,463613263;436973,245632072;459279,925111613;264041,218637993;511848,859683031;249438,947402259;NA;NA;3,98787619018461;2,21333006766066;0,0951229219606282;0,0137464409270428;0,146924654808193;0,244680525365092;0,460582310259315;0,02648256436947;0,0938982947065487;0;0,00358203471818265;0,0141750604659707;0,00728653216177326;0,927563297921195;0,0254722468848544;0,411750298502893;0,509169396564921;0,0392799191746012;0,0396166916694731;0,249242261886538;0,313198420230842;0,267274898202859;0,337752196675137;0,0342283317515231;0,0480666197226219;0,400764848201046;0,256380238819948;0,317412003434012;0,553344259736205;0,570670412861937;0,693982673846874;0,103410598610786;0,073284944977757;0,0337157574338562;0,090923281042691;0,743853898384453;0,841489112619995;0,780379302271131;0,216811051276048;0,160071802076017;4;"Coquimbo"
"168";"Mostazal";6110;28148;9769;1255498,15323984;750021,615723206;344363,539052105;482659,919541407;2,87173712764868;NA;3,06510390009213;10,0580631214872;39,8704703708967;355066,846987353;521253,44136609;569616,297619965;241499,065420561;517665,622716359;354440,12931647;NA;NA;5,15553261914083;2,86201373812151;0,0646582350433423;0,0175145658661361;0,0590095211027426;0,25433423333807;0,350646582350433;0,0456160295580503;0,0638411254796078;0,00643029700156317;0,00181185164132443;0,00646582350433423;0,00930794372601961;0,891573113542703;0,0773056700298423;0,304533181753588;0,361375586187296;0,118729572260907;0,0843043910757425;0,293804177916726;0,383259911894273;0,2879423049595;0,405641608640045;0,0257567145090237;0,0360949268154043;0,486129593612448;0,34496877879005;0,379363292046269;0,206367079537312;0,492578564847989;0,660456546217627;0,118333503941038;0,0798444057733647;0,0327566792916368;0,0084962636912683;0,587982393284881;0,57139932439349;0,571706418261849;0,0997031425939195;0,079639676527792;6;"Libertador Gral. Bernardo O'Higgins"
"169";"Mulchén";8305;31116;10474;868734,080675959;463678,527496658;205484,884571323;328117,945961428;2,96992552988352;NA;2,98882948252816;9,76417922540917;37,0965098341689;236091,625819514;418153,107261891;412382,146155155;603706,896551724;455167,303068873;230962,017932896;NA;NA;3,82153875819514;2,15275099627201;0,146773364185628;0,0123087800488495;0,10894716544543;0,244311608175858;0,416827355701247;0,033262630158118;0,0927818485666538;0,00919141277799203;0,0143013240776449;0,00552770278956164;0,0178364828384111;0,949157989458799;0,00163902815271886;0,294446586964905;0,356954621416634;0,0858400822727857;0,069385525131765;0,262726571538758;0,309551356215452;0,283776835068775;0,370002571024553;0,00163902815271886;0,00366370998843039;0,587168226083636;0,338648080962383;0,481573419896888;0,224269620011457;0,399751766278404;0,628317739163643;0,175386671758641;0,0309337406912354;0,103112468970785;0,0874546496085545;0,757303799885431;0,764655337025014;0,777830819171281;0,177678059957991;0,0820126026350964;8;"Biobío"
"170";"Máfil";14105;7386;2618;1046306,29449962;516647,708174179;276406,998854088;433116,411764706;2,82123758594347;NA;2,9698242933537;10,1884340480832;39,5932845924722;295141,248849174;455341,814580032;458183,687054028;290134,984790875;490953,016241299;287711,01056052;NA;NA;4,43934470620092;2,48483617655023;0,171676144056323;0;0,0821825074465204;0,360411589493637;0,417140536149472;0,0625507717303006;0,100595721635527;0;0,00473869482805307;0,0102897373409152;0,0213918223666396;0,943406444624966;0,0166531275385865;0,220146222583266;0,343352288112646;0,0517194692661793;0,086785810993772;0,271324126726239;0,32236663958841;0,273084213376659;0,379095586244246;0,0136745193609532;0,0301922556187381;0,486249045072574;0,349885408708938;0,398395721925134;0,415202444614209;0,444996180290298;0,552330022918258;0,124522536287242;0,0206264323911383;0,0210084033613445;0,0362872421695951;0,641711229946524;0,689457601222307;0,686401833460657;0,367838044308632;0,207028265851795;14;"Los Ríos"
"171";"Nacimiento";8306;28001;9401;964769,190618019;547413,258589512;237608,587597063;370185,028188491;2,97904478246995;NA;2,98904371875332;10,4291991302772;38,8421127816864;259807,633191672;537568,196982102;500028,023811838;354887,767969735;569211,180124224;241003,78632906;NA;NA;4,40673547373308;2,45587657583658;0,023606299775008;0;0,099710724616978;0,0903896289418235;0,417735080889968;0,0590336059426449;0,0554265919074319;0;0,00299989286096925;0,0136780829256098;0,00299989286096925;0,977822220634977;0,0182136352273133;0,259240741402093;0,314667333309525;0,128959680011428;0,0802114210206778;0,170172493839506;0,281704224849113;0,223920574265205;0,34052355273026;0,0165708367558302;0,0236777257955073;0,473460270184023;0,352515689820232;0,368471439208595;0,159132007233273;0,550047867248165;0,708328901180725;0,152749707477928;0,00978619295819594;0,0398893734709073;0,0324433570896713;0,752898627805553;0,713434740985002;0,686522710349963;0,0828635251568982;0,0606318476757792;8;"Biobío"
"172";"Nancagua";6305;19502;6531;1100024,67860971;684534,353085286;269808,270708925;409874,107946716;2,98621956821314;99,4594594594595;3,17240851324453;9,80308546744832;39,2669982565891;297911,75766588;480671,667829726;493468,814970189;248353,233830846;522112,726236283;296957,313249923;NA;NA;4,63029432878679;2,56942877653574;0,010255358424777;0,0441493180186648;0,100656342939186;0,18044303148395;0,365859911803918;0,0293303250948621;0,077838170444057;0;0,00948620654291868;0,00323043790380474;0,0117423853963696;0,907958158137627;0,0482514613885755;0,304173930878884;0,409957953030458;0,0872218234027279;0,0488667828940621;0,361296277304892;0,424212901240898;0,344938980617373;0,440416367552046;0,00374320582504359;0,0103066352169008;0,51523503291992;0,349869851477568;0,425662226305313;0,430868167202572;0,385698974123411;0,674322462103813;0,144235186035829;0,0104118817945185;0,0246516613076099;0,0104118817945185;0,725156943806461;0,609860664523044;0,631603123564538;0,142550911039657;0,0542030316949931;6;"Libertador Gral. Bernardo O'Higgins"
"173";"Natales";12401;24347;10060;1486819,48499006;878025,886083499;450393,775447318;688347,381610338;2,41491053677932;87,2727272727273;2,43976143141153;10,8441739824421;41,3899043003245;455312,050519571;734464,465057863;753778,644808279;300774,754346183;719354,981549816;429354,873372489;NA;NA;4,64055033778217;2,56360191135278;0,284593584425186;0,0704398899248367;0,0233704357826426;0,0333922043783628;0,324434221875385;0,0158951821579661;0,110732328418286;0;0,0027929519037253;0,00985747730726578;0,011089661970674;0,87965663120713;0,0421817883106748;0,221628948125026;0,3027477717994;0,147163921633055;0,0674415739105434;0,200928245779768;0,374050190988623;0,199038895962542;0,381361153324845;0,0285045385468435;0,0508892265987596;0,541749502982107;0,187375745526839;0,317296222664016;0,132107355864811;0,434194831013916;0,675646123260437;0,163021868787276;0,0324055666003976;0;0,00357852882703777;0,372664015904572;0,50844930417495;0,587673956262425;0,0156063618290258;0,0200795228628231;12;"Magallanes y de la Antártica Chilena"
"174";"Navidad";6205;7045;2402;911852,508326395;418414,180266445;197004,538301415;375216,502914238;2,93547044129892;NA;2,93547044129892;9,01271696167726;41,6960965223563;218536,674378992;488690,320284699;510567,09964413;NA;540316,027088036;207420,44158978;NA;NA;3,37984386089425;2,01447835344216;0,0985095812633073;0,0289567068843151;0,246557842441448;0,198296664300923;0,494677075940383;0,043860894251242;0,134137686302342;0,00823278921220724;0,0218594748048261;0;0,00823278921220724;0,947906316536551;0,0191625266146203;0,389638041163946;0,446557842441448;0,0492547906316537;0,0687012065294535;0,204116394606104;0,264158977998581;0,197161107168204;0,253229240596167;0;0;0,565778517901748;0,358451290591174;0,353871773522065;1;0,570358034970858;0,593671940049958;0,056203164029975;0,116153205661948;0;0;0,694837635303913;0,737718567860117;0,786427976686095;0,15195670274771;0,176519567027477;6;"Libertador Gral. Bernardo O'Higgins"
"175";"Negrete";8307;10527;3885;834216,671557272;440048,787644788;193056,221106822;325794,648648649;2,71274131274131;150;2,71274131274131;8,55144728502007;47,0995535290206;247603,172508787;465907,282804075;425724,050847459;226123,595505618;518212,5;231922,494252874;NA;NA;4,07666001709889;2,24527405718628;0,0455020423672461;0,0155789873658212;0,0616509926854754;0,182578132421393;0,532820366676166;0,0269782464139831;0,0727652702574333;0;0;0;0,00322979006364586;0,963712358696685;0,0329628574142681;0,442291251068681;0,492163009404389;0,093378930369526;0,0366676166049207;0,245464044837086;0,303220290681106;0,287261328013679;0,367246129001615;0,0148190367626104;0,0253633513821602;0,439124839124839;0,241441441441441;0,271557271557272;0,414414414414414;0,7003861003861;0,708622908622909;0,138996138996139;0,0211068211068211;0,0846846846846847;0,0406692406692407;0,850707850707851;0,824195624195624;0,727413127413127;0,16962676962677;0,0942084942084942;8;"Biobío"
"176";"Ninhue";16204;5381;2231;836123,657104437;396701,683998207;226205,030927834;395378,605558046;2,40699238009861;NA;2,45943523083819;9,57207207207207;42,2012637056309;269659,67069318;410737,001514385;396661,918677391;445400;469565,537555228;269659,67069318;NA;NA;5,08437093477049;2,76175432075822;0;0,0072477234714737;0,0295484110760082;0,102211484854116;0,435606764541907;0,0213714922876789;0,115777736480208;0;0;0;0;0,970823267050734;0,00780524066158707;0,388589481509013;0,431889983274484;0,119308678684259;0,049247351793347;0,317970637427987;0,352722542278387;0,318713993681472;0,400483181564765;0;0,0139379297528341;0,387718511878082;0,277454056476916;0,260421335723891;0,705064993276558;0,494845360824742;0,603316898251905;0,104437471985657;0;0,028686687584043;0;0,634692962796952;0,770954728821156;0,847601972209771;0,0510981622590766;0,0685791125056029;16;"Ñuble"
"177";"Nogales";5506;23607;7737;1074833,68217655;627553,900478221;261216,737236657;396277,126405584;3,05053638361122;40;3,10055577097066;10,3641565807464;42,132206548905;281936,299063837;451425,859467455;513262,147612002;312489,110671937;517089,537553296;247786,951539798;NA;NA;4,40115220061846;2,46888634726988;0,0176642521286059;0,0310924725716948;0,0510018214936248;0,104248739780574;0,405515313254543;0,0255009107468124;0,0887872241284365;0,00262633964502054;0,0025416190113102;0,0145719489981785;0,014953191849875;0,92519168043377;0,045325539035032;0,289066802219681;0,32994450798492;0,10323209217605;0,0676494260177066;0,299826322700894;0,382937264370737;0,260431228025586;0,362689032913966;0,0205447536747575;0,041597831151777;0,478738529145664;0,379087501615613;0,41178751454052;0,135711516091508;0,584852009822929;0,579035801990436;0,174098487785964;0,0339925035543492;0,0040067209512731;0,0219723407005299;0,738012149411917;0,64598681659558;0,607599844901125;0,0828486493472922;0,0769031924518547;5;"Valparaíso"
"178";"Nueva Imperial";9111;34015;11756;847834,799251446;432660,593143927;191234,642225246;331128,823579449;2,89316093909493;75,5131264916468;2,89316093909493;10,4118934695367;38,9557548140526;222435,970748199;401432,718879195;387710,763889941;213108,045977011;451773,061931572;208157,588269881;NA;NA;4,59053358812289;2,5596060561517;0,557283551374394;0;0,0978097897986183;0,262178450683522;0,433455828311039;0,0419814787593709;0,10174922828164;0;0,0121711009848596;0,00626194326032633;0,0145230045568132;0,957283551374394;0,00687931794796413;0,244597971483169;0,332088784359841;0,101925621049537;0,0817874467146847;0,257974423048655;0,310833455828311;0,304395119800088;0,367749522269587;0,0319270909892694;0,0383654270174923;0,541936032664171;0,317284790745151;0,424038788703641;0,460871044572984;0,567284790745151;0,693092888737666;0,113218781898605;0,0165022116366111;0,17565498468867;0,0672847907451514;0,8297039809459;0,783004423273222;0,794998298741068;0,154474310990133;0,171657026199388;9;"La Araucanía"
"179";"Olivar";6111;14875;4991;1271672,12342216;804181,177920257;329170,422360249;483188,161691044;2,96633941093969;NA;3,10679222600681;10,6613575717145;38,9711596638655;344785,785344538;589337,263835878;611915,063186396;187281,524926686;641629,22246652;341734,247327731;NA;NA;4,86483746705413;2,7113604108941;0,0785210084033613;0,0381848739495798;0,10709243697479;0,164705882352941;0,354016806722689;0,0159327731092437;0,0754285714285714;0;0,0052436974789916;0,0162689075630252;0,0106218487394958;0,794823529411765;0,152;0,270050420168067;0,333243697478992;0,180840336134454;0,0598991596638656;0,268638655462185;0,382252100840336;0,250689075630252;0,384806722689076;0,0151932773109244;0,0229243697478992;0,327389300741334;0,453416149068323;0,383289921859347;0,307152875175316;0,513524343818874;0,59707473452214;0,12181927469445;0,0166299338809858;0,00901622921258265;0,0160288519334803;0,55960729312763;0,540372670807453;0,652173913043478;0,112602684832699;0,0412742937287117;6;"Libertador Gral. Bernardo O'Higgins"
"180";"Olmué";5803;19877;6695;1260428,41553398;640391,445556385;286224,766094099;463268,53188947;2,96878267363704;60,4724409448819;3,03300970873786;10,4060747369084;41,3323942244806;336542,688333249;473491,272660548;497827,474753341;672103,620474407;583672,719768882;315149,366856165;NA;NA;4,65578306585501;2,58434371384012;0,0444735120994114;0,010363736982442;0,0764702922976304;0,288977209840519;0,334004125371032;0,0425114453891432;0,148161191326659;0,00241485133571464;0,016702721738693;0,00648991296473311;0,0488504301453942;0,898878100316949;0,0631383005483725;0,272526035115963;0,36293203199678;0,135080746591538;0,055692508929919;0,296624239070282;0,375911857926246;0,282336368667304;0,391759319816874;0,0114705438446446;0,0179101474065503;0,577445855115758;0,349215832710978;0,388050784167289;0,327707244212099;0,515907393577297;0,642120985810306;0,0760268857356236;0,0852875280059746;0,0500373412994772;0,0117998506348021;0,562658700522778;0,593876026885736;0,659895444361464;0,236743838685586;0,27781926811053;5;"Valparaíso"
"181";"Osorno";10301;175275;65729;1290381,76850401;805025,041838458;389650,558733557;557852,380273547;2,66390786410869;68,4369114877589;2,68519222869662;11,272285825437;39,6579546427043;387285,694132078;639255,66083681;690464,515256667;355487,534121929;708553,198530766;371381,496967622;NA;NA;5,30392039323822;2,88796592848865;0,300213949507916;0,0171958351162459;0,0665982028241335;0,136419911567537;0,351698759092854;0,0371587505348738;0,08;0,00202538867493938;0,0176979032948224;0,0186221651690201;0,0180402225074882;0,847725003565825;0,118516616745115;0,214417344173442;0,289647696476965;0,188925973470261;0,0968592212237912;0,268241335044929;0,363634288974469;0,238653544430181;0,36827271430609;0,0171102553130794;0,0249721865639709;0,522843798019139;0,246496980024038;0,36756987022471;0,0617535638759147;0,445602397723988;0,632490985714068;0,218868383818406;0,0568546608042112;0,0420058117421534;0,153311323768808;0,553636903041276;0,594912443518082;0,588902919563663;0,16087267416209;0,0474980602169514;10;"Los Lagos"
"182";"Ovalle";4301;123259;40178;1030965,41525213;635360,027054607;268283,682960823;397479,747946637;3,06125242670118;58,6767643142477;3,20857185524416;10,833620832987;35,6305016266561;264931,173196278;478573,363658225;494928,470993513;259323,942857143;503412,829427533;254525,811226766;NA;NA;4,5539738545088;2,51212155702254;0,125086200601984;0,0371656430767733;0,105460858841951;0,18206378438897;0,321761494089681;0,0451488329452616;0,0791504068668414;0,00162259956676592;0,00380499598406607;0,0134432374106556;0,0197470367275412;0,880560445890361;0,0335472460428853;0,208617626299094;0,297527969560032;0,105420293852781;0,0795398307628652;0,30108146261125;0,384823826252038;0,28887951386917;0,392628530168182;0,0152605489254334;0,0210694553744554;0,514112200706854;0,366294987306486;0,500348449400169;0,285952511324606;0,37493155458211;0,650729254816068;0,173975807655931;0,0426850515207327;0,0259594803126089;0,136517497137737;0,672631788540993;0,638060630195629;0,632186768878491;0,165115237194485;0,0541341032405794;4;"Coquimbo"
"183";"Padre Hurtado";13604;78868;24533;1716855,79924999;1181304,62324216;428566,897851869;596663,049158277;3,21493498552969;57,3947528981086;3,21493498552969;11,3720821807105;36,2665212760562;422505,858814728;656104,565909611;707533,530271948;291567,89031402;676009,321077246;416381,807120759;NA;NA;4,82898006796166;2,62853121671654;0,106367601562104;0,0311786782979155;0,00275143277374854;0,226530405234062;0,286732261500228;0,0360729319876249;0,0723233757671045;0;0,00680884515899985;0,0179413703910331;0,0089643454886646;0,803202819901608;0,124600598468327;0,158936450778516;0,243749049043972;0,142174265861947;0,0862453720139981;0,25;0,432355327889638;0,215714865344626;0,415326875285287;0,0181949586651113;0,0254349038900441;0,553703175314882;0,43394611339828;0,4856723596788;0,0923653853992581;0,348550931398524;0,842823951412383;0,111482492968655;0,0130844169078384;0,00676639628255819;0,041943504667183;0,449598499979619;0,272164023967717;0,316960828272123;0,0548648758814658;0,0206252802347858;13;"Metropolitana de Santiago"
"184";"Padre Las Casas";9112;84155;28996;994420,605255897;577563,668885363;239948,42574838;381056,795971858;2,90402124430956;64,7123287671233;2,91785073803283;10,657780227431;39,5327431525162;266167,596957994;494544,858419967;499037,854961828;282949,786830886;550568,503335589;253634,409541917;NA;NA;5,01116986512982;2,74931970768225;0,439593607034638;0,00182995662765136;0,133289762937437;0,17755332422316;0,401307111876894;0,0512031370685046;0,100730794367536;0,00360049907908027;0,0108846770839522;0,00444418038143901;0,0151743806072129;0,922369437347751;0,0327728596043016;0,226296714396055;0,31844810171707;0,11064107896144;0,0833818549105817;0,247638286495158;0,327360228150437;0,260673756758363;0,365979442695027;0,0126076881944032;0,0220664250490167;0,546834046075321;0,321699544764795;0,408815008966754;0,37274106773348;0,449993102496896;0,749068837080977;0,111291212581046;0,035660091047041;0,026451924403366;0,0198303214236446;0,699544764795144;0,69978617740378;0,707959718581873;0,134052972823838;0,133052834873776;9;"La Araucanía"
"185";"Paiguano";4105;4693;1634;1021928,16585067;554644,417380661;283554,388004894;452465,547735618;2,87148102815177;NA;2,87148102815177;10,3864008738394;39,0786277434477;272824,666098444;436437,973209086;486173,87800963;148157,024793388;496248,858447489;272824,666098444;NA;NA;4,23162156403154;2,4259535478372;0,144683571276369;0;0,0340933304922225;0,182612401448967;0,402514383123801;0,0119326656722779;0,134242488813126;0;0;0,0449605795866184;0;0,970594502450458;0,00681866609844449;0,245258896228425;0,323673556360537;0,0818239931813339;0,0566801619433198;0,286810142765822;0,352226720647773;0,255699978691668;0,371404219049648;0,0257830811847432;0,0257830811847432;0,444308445532436;0,323133414932681;0,479192166462668;1;0,586903304773562;0,613219094247246;0,116891064871481;0,0189718482252142;0,0342717258261934;0;0,677478580171359;0,650550795593635;0,794981640146879;0,182374541003672;0,200122399020808;4;"Coquimbo"
"186";"Paillaco";14107;20888;6908;1178987,4633758;680697,820497973;325603,326867399;465153,903300521;3,02489866821077;75,3584905660377;3,05269253039954;9,80196721311475;37,7480850248947;327990,078561854;561578,283265743;549478,53366846;358844,859813084;463955,758067525;327990,078561854;NA;NA;4,12523937188817;2,29950210647262;0,174932975871314;0,00172347759479127;0,0629548065875144;0,159996170049789;0,383234392952892;0,0421294523171199;0,104892761394102;0,00378207583301417;0,0220222137112218;0,00823439295289161;0,0267139027192646;0,955381080045959;0,0180486403676752;0,270538108004596;0,361643048640368;0,0675507468402911;0,0693699731903485;0,286576024511681;0,354940635771735;0,282123707391804;0,392282650325546;0,0135484488701647;0,0222615855993872;0,509698899826288;0,371742906774754;0,427475390851187;0,425593514765489;0,481181239143023;0,637811233352635;0,127822814128547;0,0890272148233932;0,0295309785755646;0,00854082223508975;0,784742327735958;0,672698320787493;0,671540243196294;0,13303416328894;0,0369137232194557;14;"Los Ríos"
"187";"Paine";13404;86261;26235;1471310,61677149;898009,559367258;328644,799847529;495707,295330665;3,28846960167715;NA;3,33055079092815;10,891901392978;36,5878322764633;347241,921552034;561536,920438671;610370,797185571;368038,204184425;541686,674008811;330865,512491161;NA;NA;3,7987271188602;2,1335597778834;0,0583229964874045;0,0550538482048666;0,0376299834224041;0,165741180834908;0,332514114141965;0,0259097390477736;0,116124320376532;0,00163457414126894;0,00813809253312621;0,0174470502312748;0,0243331285285355;0,893370120912116;0,0809288090794218;0,218279407843637;0,313397711596202;0,136457958984941;0,0962312052955565;0,290212262783877;0,395451014943022;0,274828717496899;0,400888002689512;0,0164384832079387;0,0208669039310929;0,51957308938441;0,440175338288546;0,476043453401944;0,42946445587955;0,429426338860301;0,648866018677339;0,108404802744425;0,0372022107871164;0,0420430722317515;0,0362874023251382;0,546750524109015;0,41768629693158;0,490870973889842;0,084505431675243;0,107642462359443;13;"Metropolitana de Santiago"
